"subjID"	"trial"	"rt"	"choice"	"stimulus_type"	"subtlex"
27	54	1.03594699357398	1	1	-1.02197565155347
27	55	1.11160405349223	2	2	2.03927492133257
27	56	1.03295771559753	2	1	-0.455917579680601
27	57	0.910139833868823	1	2	1.36696492573614
27	58	0.83523213595973	1	1	1.49028300211626
27	59	1.04314776814498	1	1	0.159892626110744
27	60	4.05607750663272	1	1	-0.680991687847227
27	61	0.855582717522565	1	1	0.217776514119264
27	62	0.727959310518256	1	1	1.42231846733125
27	63	1.29723661589099	2	2	0.898899742089719
27	64	0.900704825474259	2	2	-0.119954333862657
27	65	1.26118885063573	1	1	0.397214874498047
27	66	0.778952469418354	2	2	-0.329786468777303
27	67	1.18197629253169	2	2	0.0567823379389768
27	68	1.12538708308136	2	2	0.298483089277352
27	69	0.877792969711563	1	1	0.855050984725181
27	70	1.93124694384239	1	1	0.432882453940375
27	71	1.16546141332934	1	1	0.726134686436797
27	72	1.27338911599074	1	2	-0.243278060163989
27	73	0.855272122719471	2	2	-0.405463564648859
27	74	0.755468349428834	2	2	0.663739550708378
27	75	1.31894710901549	2	2	0.602333526244231
27	76	1.72920690373477	2	2	-0.582081281375258
27	77	0.883310922728152	1	1	0.0990295011512555
27	78	0.918927687488619	2	2	0.807745440677491
27	79	0.972235922930568	1	1	1.44445897921654
27	80	0.777008000174278	1	1	1.48538030356612
27	81	1.4164945171026	2	2	-0.389753850201671
27	82	1.28480841609981	2	2	-0.990806634501012
27	83	0.757742894399177	1	1	-3.32133459221321
27	84	1.14130408755126	1	1	-2.40871345526721
27	85	0.761135583473131	2	2	-0.289925058511118
27	86	1.32993347539855	1	1	-0.163388377334609
27	87	1.01676742157496	2	2	-0.567066320063422
27	88	1.33251425380418	2	2	0.424151615540928
27	89	1.3888274690613	1	1	-0.727203074272023
27	90	2.15541360189055	2	1	1.16348148346768
27	91	1.1494487084651	2	1	-1.01036524998313
27	92	0.778679931774584	2	2	0.622958813486823
27	93	1.60827861252504	2	2	-1.23331624675855
27	94	0.865902206045013	1	1	0.5669705491777
27	95	1.25449919776162	2	2	0.601239708792394
27	96	0.985316984898641	2	1	1.12992195147286
27	97	1.07087154464757	1	2	-1.39451835767176
27	98	0.99414672518951	1	1	0.594916079129111
27	99	0.73631432960484	2	2	-0.607254848609008
27	100	1.53477932119186	1	1	0.628956728001754
28	1	0.989934841857901	2	2	0.912112362752054
28	2	1.03486660593926	1	1	-0.945754491385867
28	3	0.99492545463631	2	2	1.83140416071621
28	4	1.28932600545629	1	1	0.420989442924479
28	5	1.0975966578695	2	2	-0.479605140204351
28	6	0.859986614586328	1	1	-0.276964164540988
28	7	2.14704699931109	2	2	-1.10719985361471
28	8	1.04052617637879	1	1	-1.06344185106851
28	9	0.921275720413108	2	2	0.289479206747201
28	10	1.16955035404666	2	2	-0.335380656685543
28	11	0.913251800757423	2	2	0.651478080318586
28	12	1.12962983678876	2	2	-0.991493507896131
28	13	0.963539703416716	1	2	-0.972866841703318
28	14	0.886755036182387	1	1	0.832209992582383
28	15	0.930958728138977	1	1	-0.363507087451751
28	16	0.999551314589899	1	1	0.92412872956706
28	17	1.04487167128441	1	1	-0.930991637011547
28	18	1.00819255619646	1	2	0.0742505450902651
28	19	1.26721613694492	2	1	1.00013348705873
28	20	1.05634502550875	1	1	1.98215884624297
28	21	0.872572646445334	1	1	1.46516334121268
28	22	0.961570507736741	1	1	-0.0865367104003752
28	23	1.29307124937388	1	1	-2.67276825374604
28	24	1.02160135405562	1	1	0.147236542536685
28	25	1.11713334395208	2	2	-1.53090270529138
28	26	1.06529014545328	1	2	-0.838874564748543
28	27	1.1194996117114	2	1	0.585501051053769
28	28	1.37674365985968	2	2	-0.882719421714562
28	29	1.00168248813174	1	1	-0.918506715254614
28	30	1.0863644168536	1	2	0.156501668839955
28	31	1.13611330662206	1	1	-0.578733945997332
28	32	1.1215346878581	2	2	0.336774480081205
28	33	1.13942384587046	2	2	-0.0417997437225393
28	34	0.98951103527995	2	2	1.95071343305688
28	35	1.65557891512988	2	1	0.254053491427606
28	36	1.74385190108328	2	2	0.246238615601792
28	37	1.16901447789122	1	1	-0.748426759450957
28	38	1.37251810457724	2	2	0.582823043355008
28	39	1.31745848095471	2	2	0.478505779638043
28	40	0.861318504896445	1	1	0.970499162325412
28	41	1.08097971622475	2	2	-0.484229102524048
28	42	1.06934902656017	1	1	-0.48970763259803
28	43	1.17503709385412	2	1	-0.780933985962057
28	44	1.2597669332663	2	2	-1.01195526593625
28	45	1.22174468286946	2	2	-0.731462770971629
28	46	1.07143359557958	2	2	1.29341202920088
28	47	1.09673872789446	2	2	0.83512622146865
28	48	0.952236478005557	1	1	-0.439291116399892
28	49	1.08010843875622	1	1	-0.444830145022831
28	50	1.10293236483799	1	1	-0.197285943186839
28	51	1.18304550341912	1	1	-0.892864341072142
28	52	1.15728026851213	2	2	0.771711021765475
28	53	1.2025447219341	2	2	-1.4035525068766
28	54	1.31458654261419	1	1	0.0388817417429791
28	55	1.0179039050129	1	2	0.0254769537121976
28	56	1.4864815298908	1	1	-0.59835027922143
28	57	1.05757828922975	1	1	0.31810481028394
28	58	0.948445787494168	2	2	0.579350196354371
28	59	1.17393621248878	1	2	0.688534040688961
28	60	1.23520757963181	1	1	-1.08892943535197
28	61	0.989210223383954	1	1	1.11135745851657
28	62	1.63054507033524	1	1	0.0432464483265074
28	63	1.06149961943107	1	1	1.58149174415816
28	64	1.15760381661649	1	1	1.60882142919418
28	65	1.09999376217747	2	2	-2.23140542644703
28	66	1.02776804293459	2	2	0.501994184767462
28	67	1.1091409949917	1	1	1.43588966936906
28	68	1.17644733798211	2	2	1.31985917266891
28	69	0.92924976873866	2	2	0.874949654741483
28	70	1.71919653836259	1	1	0.389478425655722
28	71	1.23675448877638	1	2	-0.996325954950631
28	72	1.29069797751078	2	1	-0.275426909248987
28	73	2.88030438572185	2	1	-0.513089868545969
28	74	1.2268778538913	2	1	0.792892392097889
28	75	1.18916955584032	1	1	0.71530149917712
28	76	1.35705251410171	2	2	-0.0462399890522327
28	77	1.28614249773067	2	1	0.910654312172911
28	78	0.957856164275965	1	1	-0.45428340436002
28	79	1.14674436982411	1	2	0.601928495680596
28	80	1.01043106561384	2	2	1.73184933138531
28	81	1.47903010471729	2	2	-0.814152054799927
28	82	0.864824836235268	2	2	0.351124315109465
28	83	1.56228672799179	2	2	0.135973590885662
28	84	1.12702316242097	1	1	0.688752975536021
28	85	1.11166150384977	2	2	0.921163073684382
28	86	1.23098393045589	2	2	2.80707463235084
28	87	1.18166120362789	2	2	0.113013340248095
28	88	1.07159539261552	2	2	-1.45830517535853
28	89	1.23043134596524	1	2	-1.08429092409036
28	90	1.09466664285216	1	2	0.464120739167778
28	91	0.923462915038098	1	1	0.334921584186593
28	92	1.11080390903927	2	2	0.586207162953484
28	93	1.38127170410889	1	1	-0.504375574493186
28	94	1.14514352214311	2	2	-0.387280495175873
28	95	1.65336658117674	1	1	0.747579705895507
28	96	1.11153252556174	1	1	-0.581092646380027
28	97	0.955571986929357	2	2	1.48862443107884
28	98	1.08380277610667	2	2	0.342284946494324
28	99	1.01681857499533	1	2	-0.0826419376904044
28	100	1.67675259266654	1	1	-0.53740124736676
29	1	1.17718325947311	1	1	0.508518415207782
29	2	1.07647559682224	1	1	-0.0117612314905213
29	3	0.948243129267971	2	2	-0.183069957119997
29	4	0.913749649903098	2	2	1.04652029150934
29	5	0.933358122045531	1	1	-0.966652378613959
29	6	1.01425312121896	1	1	0.804396742582049
29	7	1.09359251669492	1	1	-0.27727541969278
29	8	1.10684526132327	2	2	0.330415460308249
29	9	0.91383158614127	1	1	-0.543688046908581
29	10	1.16662198168311	1	1	-1.40750642478495
29	11	1.08501961361439	2	2	1.36765417284029
29	12	1.07173631622646	2	2	0.763431866225029
29	13	1.25701681859346	2	2	2.31914627868124
29	14	1.13023516472284	2	2	0.195205684297605
29	15	1.32699032972464	1	1	-0.716643145588033
29	16	1.01685449466825	2	2	-1.35476462512926
29	17	1.31965830606249	2	2	-0.840622888068539
29	18	1.58965990477777	2	1	-0.792411024299896
29	19	1.01845272709339	2	2	0.290183136226689
29	20	0.875976007130324	1	1	-0.170721266441187
29	21	1.30925864332407	2	1	-1.25078756292684
29	22	0.992027521227804	2	2	1.81171082016608
29	23	1.02784977729205	2	2	-0.048163473890108
29	24	1.05292005160678	2	2	-0.493766327998702
29	25	1.19499139023563	1	2	0.31984724962948
29	26	1.40940121124172	1	1	-0.485828814261049
29	27	1.20536526835955	2	2	0.294678650584128
29	28	1.12473735465156	2	2	0.332014188567385
29	29	1.02906186618534	1	1	-0.572697476505584
29	30	0.939799072377519	2	2	-0.460672091442647
29	31	0.910412081052847	2	1	1.27288104115197
29	32	2.34259814354347	2	2	-0.931359893460293
29	33	1.08324725151719	2	2	-0.576955058998455
29	34	1.10199597099665	2	2	-0.589799649063704
29	35	0.938587782968378	2	2	0.869470445968142
29	36	1.2208443249503	2	2	-2.17837694319691
29	37	0.91549737511542	1	1	-0.00160305050741002
29	38	1.05340117087758	2	2	0.99795414151396
29	39	1.31186544384359	2	2	-1.92867115727372
29	40	0.895754079418219	1	1	1.21652420992211
29	41	1.41811995646368	1	1	-1.44088051897552
29	42	1.25622732246241	2	2	-1.68253569830092
29	43	1.02559019533019	2	2	-0.334463588395384
29	44	0.967338118931646	1	1	-0.953703580361835
29	45	1.93673984770229	1	2	-2.13714447046651
29	46	1.21847811763375	2	2	-0.0802247391446127
29	47	0.897420374992255	1	1	0.164490484402318
29	48	1.04810619025198	1	1	0.775692130629798
29	49	1.59815801348958	1	1	0.0813121649713893
29	50	0.900258763037386	1	1	-0.33830112047048
29	51	0.875174498385052	1	1	1.95926520833111
29	52	0.98345161691598	1	1	-0.170701954414194
29	53	1.08882772190293	2	2	1.0470703823963
29	54	0.821112946621465	2	2	-0.200900309178316
29	55	0.990092224281271	1	1	1.98612842571493
29	56	1.09260582767666	2	1	0.743198525291953
29	57	0.923043179286728	2	2	-0.0331295481377531
29	58	1.11676937420921	2	2	-0.291111229027185
29	59	0.900289993370248	2	2	0.922285958921291
29	60	1.08074391786833	1	1	-0.538353084388838
29	61	1.30204496305957	1	1	-2.06333297259228
29	62	1.10540843622662	2	2	0.171739544587632
29	63	0.945659059553718	1	1	0.0681701989627498
29	64	1.30664006987237	2	2	0.0524926021316586
29	65	1.10588349555451	2	2	-1.04743886887024
29	66	0.902620399590841	1	1	1.0083259092709
29	67	0.887059444983564	1	1	1.47908284302948
29	68	1.16754193754025	2	2	0.192020973071333
29	69	0.824290054362187	1	1	-0.464238096628305
29	70	1.15283549415028	1	1	-0.617455183839991
29	71	1.05193814816603	2	2	1.44139093194166
29	72	1.14872821502332	1	1	0.0932304472859683
29	73	0.817715258566658	2	2	0.267232194689769
29	74	1.01031957792327	1	1	1.03115788324658
29	75	1.2787439537291	2	2	-1.53793079719731
29	76	1.0255410371739	2	2	-1.03389175922517
29	77	1.030481037295	1	1	-0.157612873059764
29	78	0.890651510301236	1	1	-0.190530634313045
29	79	1.23544338661633	2	2	1.24331296337974
29	80	1.30054202262085	1	1	0.521977943530716
29	81	0.93260570834145	2	2	0.171153454707001
29	82	1.06159843848429	2	2	-0.440896797119536
29	83	0.947393908001878	2	2	1.08290468773993
29	84	1.70007085239057	1	1	-0.476072002987052
29	85	1.06821036206648	2	2	2.45583274872678
29	86	0.880162655478839	2	2	0.191411235872566
29	87	0.981853641979161	1	1	0.427130814798789
29	88	0.885894242934582	1	1	0.943339876312224
29	89	1.04479907954961	1	2	1.22091317536064
29	90	0.997947123469152	2	2	-1.13197842351589
29	91	1.29278347310848	2	2	-2.69763628225661
29	92	0.818574893747878	2	2	0.413962311018541
29	93	0.962031443653087	2	2	-0.710770027129905
29	94	1.05234908984904	2	2	1.07512453472256
29	95	0.964185271662874	2	2	0.605008171050272
29	96	0.869006696941476	2	2	2.16969585353857
29	97	1.10485724943466	1	1	0.602034663901806
29	98	0.907768173456992	2	2	0.578961573212365
29	99	1.16582720648608	2	2	0.656853422533652
29	100	1.68528705747029	1	1	-0.757490298423806
30	1	0.727782530325118	2	2	0.684174042420425
30	2	0.791144033897417	2	2	0.0896372962740353
30	3	0.720839919132284	2	2	2.08037031286818
30	4	0.65503306845008	2	2	2.49584129467026
30	5	0.768851673785555	1	1	-0.0741526984220772
30	6	0.703135444389797	1	1	0.079269554561874
30	7	1.10591412363825	1	1	-1.14326540330702
30	8	0.845696634671384	2	2	-1.38152241877394
30	9	0.737546654975576	2	2	1.06529104341998
30	10	0.827541716887902	2	2	-1.47792693718789
30	11	0.938100144870501	2	2	0.0143323271090865
30	12	0.790962387220733	1	1	0.214082529641414
30	13	0.798100507555361	1	1	0.43855099095883
30	14	1.06858700215821	1	1	-0.97745093339667
30	15	0.771047903235461	1	1	0.547894440156824
30	16	0.916155149232655	1	1	0.321465545103552
30	17	0.718801356591474	2	2	0.473830884815791
30	18	0.716548028997585	1	1	1.00386441148093
30	19	1.10085943014648	2	2	-0.994306382042728
30	20	0.763451535654407	2	2	0.933742069208425
30	21	1.10028813215806	2	2	-1.04196714035829
30	22	1.03588954589347	1	1	-1.07149878180167
30	23	0.774384862045631	2	2	2.26137386310118
30	24	0.871450541018225	2	2	0.949633150329925
30	25	0.723527232222834	1	1	0.0378174106634694
30	26	0.790920050093499	1	1	-0.760140945172606
30	27	0.993884852813794	2	2	0.437388525671203
30	28	0.864655021593931	2	2	0.932538911848086
30	29	0.815038614808654	2	2	1.35528253587968
30	30	0.740394393167186	1	1	0.276397715201006
30	31	0.76823799638353	2	2	0.802181946039832
30	32	0.887669341685274	2	2	-0.703659959384582
30	33	0.984909526526434	2	2	-0.0819965502995791
30	34	0.889769448906375	1	2	0.51626294744838
30	35	0.97041063149685	1	1	0.233841358164753
30	36	0.84881047990694	2	2	0.0598141885729811
30	37	0.853033979854188	1	1	-0.662257583075274
30	38	0.948895800899285	2	2	-2.23821691653442
30	39	0.8516051414318	2	2	-0.908539582885178
30	40	0.988685719673675	1	1	-1.35722668482955
30	41	0.81220253893328	2	2	-0.280730598152466
30	42	0.744715183334439	2	2	-1.33064555649432
30	43	0.817616695069118	1	1	-1.2468117749148
30	44	0.918168780325151	1	1	-0.390839186522852
30	45	1.03422435054061	2	2	0.0419170473035647
30	46	0.737693876519402	1	1	-0.961790399181155
30	47	1.01937127784268	2	2	-1.25442882294439
30	48	0.736431276371935	2	2	0.387108054439773
30	49	0.90966162761897	1	1	-0.483417632996356
30	50	0.70038821393784	2	2	0.763901357806493
30	51	0.951717788967003	2	2	-0.56784040745914
30	52	0.79557466125614	2	2	0.20049957631788
30	53	0.736901878792726	2	2	0.41460710415479
30	54	0.748854387673004	1	1	0.508257945967214
30	55	0.869737665648652	2	2	-0.286412967895806
30	56	0.986545240709481	2	2	-0.806478531795405
30	57	0.828870312905886	2	2	-0.503316023897508
30	58	1.08474684488479	2	2	0.323391879317028
30	59	0.823348355977382	2	2	1.2403071078547
30	60	0.97456405676885	1	1	-0.390022121361744
30	61	0.815512812567626	1	1	-0.835092290870687
30	62	0.870100234917041	2	2	0.00589243375116592
30	63	1.00477505324768	2	2	-2.24898119412933
30	64	0.894414029272572	1	1	1.16244096505005
30	65	0.895588960695918	1	1	-0.0988468778791608
30	66	0.814586471415395	2	2	-0.564776659818668
30	67	0.844267405050852	1	1	-0.957867541932957
30	68	0.91153318429609	1	1	0.954572472461332
30	69	1.19327773022817	1	1	-0.732324300077685
30	70	1.29405739057079	1	1	-0.594993266320485
30	71	0.893639426927096	2	2	0.0764432459678877
30	72	0.701066439908907	2	2	-0.407998508415601
30	73	0.816675276022165	1	1	-1.64671417086779
30	74	0.917612602625025	1	1	0.226003751128432
30	75	1.23147348460617	2	2	-0.525960549915615
30	76	0.832856139848759	2	2	2.59669649044851
30	77	1.55274426270076	2	2	-0.781946489852729
30	78	0.770916844304963	2	2	0.180574944001775
30	79	0.742882643676053	1	1	0.104733857844979
30	80	0.800391834679373	1	1	0.285768345051555
30	81	0.825389460165279	1	1	-0.23721411221878
30	82	1.20757153815908	2	2	1.02044700824528
30	83	0.971915482429186	1	1	0.0404161992797548
30	84	0.864431440331263	1	1	-0.42310708051495
30	85	0.935988320993924	2	2	-1.23706766673005
30	86	0.710800023589618	1	1	1.05742358223112
30	87	1.12448847253183	1	1	-1.64631392386342
30	88	0.811587240656015	1	1	0.800910936979209
30	89	1.18636888734534	2	2	-0.999515586642918
30	90	1.11454056478986	1	1	-0.21355005216504
30	91	0.825685395900817	2	2	0.346270134109154
30	92	0.822793406130931	2	2	0.25831880376941
30	93	0.656441844870122	2	2	1.55824726993653
30	94	0.863333218817458	2	2	-0.243535764196297
30	95	0.987181195374531	2	2	-0.828034830939025
30	96	0.863133194875336	1	1	0.70662567552361
30	97	0.849842561531717	1	1	-1.15227475315302
30	98	1.11477834886736	2	2	0.643310517500719
30	99	0.932359286406956	2	2	0.675455450382087
30	100	1.07794220163685	2	2	0.33651725540245
31	1	0.908119596693468	2	2	0.488614390347631
31	2	1.05011989390631	2	1	-1.18565172458247
31	3	0.963671078684973	2	2	-2.53816729596835
31	4	0.880672100234976	1	1	0.9709301242874
31	5	0.842315239098597	2	2	-0.597711269274469
31	6	0.927479025582989	2	2	-1.49493495352454
31	7	1.06166614774699	2	1	-0.147063142150597
31	8	0.964369990645438	2	2	-1.04619719292186
31	9	0.879501794440091	2	2	-0.662871010730769
31	10	0.809702698620944	2	2	0.363895051420691
31	11	0.865780800087604	2	2	1.07500535819217
31	12	1.65584126890794	1	1	0.37213249984867
31	13	0.871880153091784	2	2	-1.41482217034925
31	14	0.909182256787533	2	2	-0.872958100404406
31	15	1.12569079585238	2	2	0.28325342665245
31	16	0.795848420974074	1	1	1.68504559564176
31	17	0.877084561284538	1	1	-1.19265545343241
31	18	0.946245447508327	2	2	0.866335418945475
31	19	0.949126200765149	1	1	-0.671185920415109
31	20	0.920826663834797	1	1	1.39078981130168
31	21	0.88869156875662	1	1	0.925887528844259
31	22	0.845941699584608	2	2	-1.23603887715064
31	23	0.833309806244673	2	2	0.849969670447981
31	24	0.825495622262068	2	2	-0.513416035435275
31	25	0.842285967527973	2	2	-0.396673340104033
31	26	0.903726709946136	1	1	-0.624578997942033
31	27	0.994593829112538	2	2	0.636862976703947
31	28	0.86684494442811	1	1	1.77137098036659
31	29	0.83743243095295	2	2	-1.95537428755511
31	30	0.927594552636296	2	2	-0.433119475797967
31	31	1.02604334894852	2	2	-0.80067642503366
31	32	0.898492401512244	2	2	-1.00068704643669
31	33	0.945076146908188	2	2	-0.805931407352075
31	34	0.915783686440621	1	1	-0.371674209490807
31	35	0.968330340176536	2	2	1.0159500456624
31	36	0.884266347437002	2	2	-0.65456584751592
31	37	0.853602488668655	2	2	-0.89380382810877
31	38	0.840839137716245	2	2	-1.0507928042972
31	39	0.925931078725913	2	1	1.05438196870161
31	40	1.02997979485633	2	2	0.402340798514952
31	41	0.804061821002751	2	2	0.985577788667272
31	42	1.03064669932215	2	2	0.0381713024973234
31	43	0.871126621119136	2	2	0.680685410726949
31	44	0.885657370727064	2	2	1.06984626112548
31	45	0.982721275298408	1	1	-0.269612837970659
31	46	0.887467924142032	2	2	2.48673782972984
31	47	0.8415798007699	2	2	1.13495295910458
31	48	0.866039691515012	1	1	-0.589641013277614
31	49	1.01386998489668	2	2	-1.85564326817737
31	50	0.852719998154524	1	1	1.67411947316759
31	51	0.940818272779272	1	1	0.796207021317796
31	52	0.936764586309507	1	1	0.325594833237952
31	53	0.990128082319889	1	1	-0.399319037544868
31	54	1.07117057642789	1	2	1.04729844264747
31	55	0.888895822091911	1	1	0.774903029232515
31	56	0.920154511911701	2	2	0.876436414222206
31	57	0.882838940407542	2	2	-0.759368796965921
31	58	0.943687165638263	2	2	1.84574480703106
31	59	0.865384648400934	2	2	1.92885805795501
31	60	1.10049829589541	1	1	0.617289124854981
31	61	0.904702388235804	2	2	0.338501238090841
31	62	0.907282861840144	2	2	-0.781692526386598
31	63	0.88294289089891	1	1	-0.852067708707041
31	64	0.867658986000753	2	2	1.52566232139208
31	65	0.920934873316587	2	2	0.819128901651179
31	66	0.832096326668386	1	1	-1.69011932251095
31	67	0.980376746392259	1	1	-1.77121510701762
31	68	0.838478314866681	2	2	0.886741029165338
31	69	1.00435027669195	2	2	0.0219761801949942
31	70	0.864452282251476	1	1	-0.602393238204864
31	71	0.86208642097448	2	2	-1.09953839081265
31	72	1.03171935464632	2	2	-1.23771606198822
31	73	0.95565817602243	2	2	0.590794689000465
31	74	1.17976829505005	2	1	-0.166904845748391
31	75	0.880688453261608	1	1	-1.60680606624324
31	76	0.962928591700458	2	2	0.669413320102988
31	77	0.843445010392812	2	2	1.33495193931561
31	78	1.13806858285605	2	2	-0.527034910382871
31	79	0.836580880222914	2	2	-0.239430036026885
31	80	0.887439048486077	2	2	-1.30007030558545
