"subjID"	"trial"	"rt"	"choice"	"stimulus_type"	"subtlex"	"greene"
28	51	1.10851105172671	1	2	0.292815940507951	0.988021836848938
28	52	1.53385337753195	1	1	-1.80120653430256	-0.734764461323019
28	53	1.18138053272812	1	1	-0.150314446216391	0.259490233247911
28	54	1.15565209698414	1	1	-0.362274062318909	-0.100902954066131
28	55	1.18301037013987	2	2	-0.453052438945279	-0.111899761787755
28	56	1.95661945481471	2	2	-1.9172975029645	0.409699250068519
28	57	1.07609767982201	1	1	0.0949434857201585	0.445126539682966
28	58	1.00833409961109	2	2	-0.193553454300624	-1.21512892394033
28	59	0.92744571369741	2	2	0.213635620811934	-0.657644455684742
28	60	2.65408923078669	2	2	-1.3267315039597	-0.545073640695405
28	61	1.55437107032013	1	2	-0.60187836614857	0.62778436785128
28	62	1.12958175574407	2	1	0.603767528787553	0.335973047674412
28	63	1.18191729828223	1	2	0.121610082669551	0.914511415075327
28	64	1.02941983535763	1	1	1.95442824934268	0.114635257610295
28	65	1.93127289659508	1	2	-0.975994923902693	0.0822028270740861
28	66	0.911753423673107	2	2	0.564770036680428	-1.58775584208322
28	67	1.0663059809123	1	1	1.08125176426204	-3.02435917551089
28	68	1.15717072694784	2	2	0.779028329820438	1.54876185370464
28	69	1.05896965590582	2	2	-1.83500479391545	0.149541475765007
28	70	1.40838754103742	1	2	-0.588498637605507	-0.0517812341587897
28	71	1.18040139999429	2	2	0.205689678805909	0.865263625801962
28	72	1.0329513829177	1	1	-0.684043589729671	-0.0871950151669156
28	73	2.5882360616185	1	2	-2.31545092417853	0.604859049417808
28	74	1.11243595229104	2	2	0.0581493793966504	-0.187678963719918
28	75	1.43278453364131	1	1	-1.28140394035079	-2.42498331188268
28	76	1.23351958083165	2	2	-0.419014042012468	1.36322408912562
28	77	1.01179192368228	2	2	3.04920847141134	-0.356508570405273
28	78	1.57414199791046	2	2	0.529724214969144	-0.0170395376489375
28	79	1.11910461312697	1	1	0.874946339714344	-0.244715297014154
28	80	1.37356892712759	1	2	0.291404834995852	-1.70959100362275
28	81	1.19439890514405	1	2	1.5461436462793	0.157326038800109
28	82	2.17241829251849	2	2	0.33510535236091	1.20515572287025
28	83	1.57485749035167	2	1	0.586290843424703	1.03723565003675
28	84	2.1208087551508	2	1	0.467798385886563	0.992891995642216
28	85	2.49110912034284	1	1	-1.32789507128748	-1.72833919792775
28	86	0.889956510126819	1	1	1.29783430263032	-1.28071369150956
28	87	1.34077516452727	2	1	1.41258741720033	-0.409105713279515
28	88	1.35521208462279	2	2	0.394641686146679	-0.298370861455506
28	89	1.48167377438565	2	2	0.982512103893935	0.909328571596273
28	90	1.09608585533457	2	1	1.07750302969803	-1.21025488378565
28	91	0.961543711453406	2	1	0.716398780300526	-0.965957318485961
28	92	2.7596435166848	1	1	0.0292889249983196	0.151982946860156
28	93	0.940928018501113	2	2	-0.486765083812329	0.639380151221138
28	94	1.10106652702971	2	2	-1.15666477426578	-0.11995070230018
28	95	1.04009852595349	1	1	0.487890132368261	0.195123568735851
28	96	1.09590403388379	1	1	-0.61433337828377	1.83251986081267
28	97	0.953545423751656	2	2	1.33632221694165	0.129466926878037
28	98	1.7738061434498	1	1	-1.53334148851541	-0.741546746522952
28	99	1.09670006485595	1	1	-0.445994519856636	-0.0909569883682291
28	100	1.11232746937596	2	2	-0.190852624098176	-0.0940240426355513
29	1	1.04877606127285	1	2	0.245755530767385	-0.285569933292486
29	2	1.08587216694155	1	1	0.208715376980041	0.486825189244179
29	3	1.09192360710964	1	1	-0.323299454497984	-1.07808461921529
29	4	1.12972832792738	2	2	1.15384582371298	0.647003779078481
29	5	0.992870977095397	2	2	-1.6010516606157	1.10341142405263
29	6	1.1612116663013	1	1	-1.17334286487637	1.33028871549238
29	7	1.39270944066534	2	2	-1.32711710045519	-0.678537221392902
29	8	1.44186877857693	1	1	0.91242334040611	-0.275962784102148
29	9	1.01363135085261	1	1	0.263261817039909	0.246439304104725
29	10	1.10023937309194	2	2	0.263298010911934	-1.01249624170185
29	11	0.863968997289402	2	2	0.128901851582788	-0.948070096083352
29	12	1.09440948492327	1	2	0.155406968863762	0.653019416137886
29	13	1.06000308113054	1	2	-1.13692120333904	-0.48416997817666
29	14	1.0560938210857	1	1	-0.520612573332919	1.8492501713172
29	15	1.12713397335477	1	1	-2.23922533427108	0.641200136798855
29	16	1.65633741895603	2	2	-0.845672236935804	0.774844416011122
29	17	1.09252995775765	2	2	-1.01707804730375	0.37335576619218
29	18	1.0528665327093	2	2	0.551807822145502	-1.38330090159098
29	19	0.90411568960225	2	2	0.39858928200107	0.919550445669838
29	20	1.0445233072401	2	2	0.351662158517001	-0.345174404612736
29	21	1.46316960813038	2	2	-0.844557633901305	0.901190037139698
29	22	0.936467518191116	2	2	-0.10848176055009	-0.026683171976492
29	23	1.04605842997955	2	2	1.87401471749347	-0.0295508732904681
29	24	1.02832843351197	2	2	0.660130233091284	2.71818343144091
29	25	1.70290288307178	2	2	0.667102268484748	-1.75760587747451
29	26	1.19550134698601	1	1	-0.488124622115554	-0.47754838874818
29	27	1.22589583529731	1	1	0.901419294510668	0.832047638678675
29	28	0.870084452323893	2	2	-0.641339069378991	-0.411324567440931
29	29	0.9368471128807	2	2	0.0356154744397323	0.862809326711432
29	30	0.969017879252901	2	2	0.0684636352890857	0.741594309992014
29	31	1.21047644884191	1	1	-1.15288547053723	-1.33055566927226
29	32	1.01354504600382	1	1	-1.78545560713944	-0.0412161898111662
29	33	0.871628668207516	2	2	-2.17154434757778	0.590475194865714
29	34	1.53496359504128	2	2	0.812328026276894	-1.17057447130482
29	35	0.968092174652898	1	1	1.68600635191689	0.809091587000509
29	36	1.00141396734502	1	1	-0.56465256966694	-0.606939642702122
29	37	1.21054682032331	1	1	-0.408914077972676	0.467154357205177
29	38	1.08702095982147	2	2	-1.29301693956143	1.19454138692686
29	39	0.968378043156154	1	1	0.659703481967763	-0.66820558239467
29	40	1.00083640402912	2	2	0.580679841935051	-1.77002846920654
29	41	1.14633219469059	1	1	0.292479180730151	1.44211458307028
29	42	1.07111795633638	1	1	0.0885927925051622	-1.51060794004888
29	43	1.08516667743993	1	1	-1.14350142919828	-0.479950475617506
29	44	1.45877663651904	1	1	0.0607159986014514	0.925234211832956
29	45	0.923915325783579	2	2	-1.01391705809598	-0.572730738829519
29	46	1.13226078943707	1	2	-0.299851309374677	1.97041687327576
29	47	1.0483098719153	1	1	1.30207690847461	-0.722788542975029
29	48	887.262049530567	2	1	-0.460798330357857	-0.607192561188776
29	49	1.34610307487425	2	2	2.7878017925513	0.190745479728433
29	50	0.900497847313372	2	2	-1.07817806306982	-0.995714269991172
29	51	1.04976078765454	2	2	-1.05291615242374	0.840044835526544
29	52	0.978120717277266	2	2	-0.342308967491615	-0.369468699617306
29	53	1.81826050429405	1	2	-1.55054263495301	0.476028547466557
29	54	1.0183647343401	1	1	0.513297738924524	0.962962357920682
29	55	1.419635842827	2	2	1.12255668775987	-0.426597016704325
29	56	1.08609657148952	2	2	-0.795298295612381	1.00578890665002
29	57	0.940372905712253	1	1	-0.686683578995525	2.39349872364988
29	58	0.985243426747036	1	1	0.6192357384758	-0.98455342142259
29	59	0.921768768344292	2	2	0.480136416193864	-1.96196880398206
29	60	0.972655605238004	2	2	-1.17813147809371	-0.623137606774129
29	61	1.29017448384657	1	1	-1.42831509114667	-0.357978972627689
29	62	0.887912164064159	2	2	0.631364711027812	1.52826218510913
29	63	1.06959858078409	1	1	0.853247231723298	1.13690927579348
29	64	1.20963377210104	2	2	-0.850241468152706	0.820027566325499
29	65	0.921779062962654	2	2	-0.661947203946739	-0.60234779687506
29	66	1.02907740299861	2	2	-0.704609192471153	1.20316531806828
29	67	0.90833777287355	2	2	0.156174453302289	1.25686380719563
29	68	1.23301899818411	2	2	1.24187252119803	1.0666424548279
29	69	1.32828261007658	2	2	-0.659527293498535	-1.05065990156395
29	70	1.02054939852666	2	2	0.881963987793045	0.0424592162036185
29	71	1.11146061662945	1	1	-1.57462857235627	-0.440136982030828
29	72	1.03153867943292	1	1	-1.46022683445371	0.124675809790872
29	73	1.08628968894089	2	2	1.59783715042063	-1.06238525724169
29	74	1.08218088956432	2	2	0.207792626097633	-0.0471581080461856
29	75	1.02805424932553	1	1	0.755029131591091	0.49376323233495
29	76	0.831528179064871	1	1	1.73003976527049	-1.19213650374859
29	77	0.970257327148665	1	1	0.0117911747842744	2.23967315802692
29	78	1.31281559278465	1	1	0.942651520826845	2.25170361833983
29	79	1.19962971658028	1	1	1.02548357061111	-0.902963126418705
29	80	1.18710091989593	2	2	0.472689411129376	-1.97225819058335
29	81	1.05170296739571	1	2	0.379372298593567	-0.54096089023283
29	82	0.892427660888186	1	1	0.499098254174506	-0.256292106173758
29	83	0.887946302999822	2	2	-0.813267274464441	-1.1324735390914
29	84	1.20903042073782	2	2	-0.0102208872220024	-0.205112483009377
29	85	1.67409770584139	1	1	-0.476710014338505	1.36952667037001
29	86	1.15582787558804	1	1	-0.294388891040135	-0.155496638115891
29	87	1.0981040347151	1	1	0.634151202195602	-1.5033650559557
29	88	1.01145379086929	1	1	0.45758572495097	-1.24762241297935
29	89	1.0205879152068	1	1	-1.04977168074967	-0.774057341824561
29	90	1.19599095781723	2	2	-0.0340900598264276	-1.12331720217421
29	91	0.877852198648609	1	1	0.585854893155214	-0.612324932532719
29	92	0.922159496644553	2	2	0.465176226148395	0.780871502891574
29	93	1.37728864719194	2	1	-0.841366940418675	0.67830389153004
29	94	1.30093642054058	1	2	1.76015286426955	-0.496972956803174
29	95	1.07732869593558	1	2	0.450171552203935	-0.257529198417854
29	96	2.37486708536401	1	1	-1.02036138062664	-0.32197633479061
29	97	1.33555276373543	2	2	-0.756800956479741	-2.20050969504246
29	98	1.0042024002293	2	2	0.71599351097719	0.646475847284714
29	99	1.40230215158658	2	1	-0.626122666148061	-1.05007340245204
29	100	1.32768100556612	1	1	2.15178905672537	-1.08372174562221
30	1	1.11523839095054	2	2	0.407228806169712	-1.28109662262428
30	2	1.0053864600427	2	2	0.0480733144145861	-1.03916157960133
30	3	0.929010196954586	2	2	-1.34113845298038	-0.658414460109473
30	4	0.952944433214534	1	1	0.0217814420627315	1.32170539236751
30	5	0.953031670414109	2	2	1.01210141850055	-0.600871302302121
30	6	0.911555725636939	1	1	0.234350819989851	-0.568379330256175
30	7	1.12222501165024	1	1	-0.751993745607345	-1.02232753943082
30	8	1.05701877297799	2	2	0.219888266624366	-1.13092531870227
30	9	0.884222330801798	1	1	2.0532602133417	0.918124356250171
30	10	0.999494366397854	2	2	1.35008280199694	-2.00379889004829
30	11	0.96559733464572	2	2	1.57469842991766	0.6741791369888
30	12	0.937198786180025	2	2	0.46807383118808	-0.285423624878578
30	13	0.881401224383955	1	1	1.24622823690902	1.10871253544916
30	14	1.07222082943203	1	1	1.05138024182179	0.656449110399402
30	15	0.87139283982413	1	1	-0.690253788999968	0.99339865344929
30	16	1.22288826984108	1	2	-1.59879201878108	0.187443529325135
30	17	0.893240073765973	1	1	0.618173320772788	0.236330676930309
30	18	0.90230475403109	2	2	0.663010714275208	-0.401309619451499
30	19	0.913338956996116	2	2	0.42899464429313	-0.36806039182911
30	20	1.00451926431825	2	2	-0.493939102121316	-0.499908083650063
30	21	0.856775318492259	1	1	0.66363234624148	-0.798082426494742
30	22	0.797679729883909	1	1	-0.611300307692626	1.77031355870202
30	23	1.01414274099201	2	2	-0.335187276740512	0.273138546299072
30	24	1.01604140408906	2	2	-0.0188461125243738	0.0456729447404023
30	25	0.762671287147951	2	2	1.89471436899591	-0.230938030543006
30	26	1.00232948319374	2	2	-0.501938537989893	-1.19648471437273
30	27	0.811176085927562	2	2	1.63510027569497	1.51354257282135
30	28	0.908860701597075	1	1	-1.12380834400109	0.0536209953914045
30	29	0.784446381818257	1	1	-1.21313080641647	0.236428246994121
30	30	1.07255550897275	2	2	0.381322124437129	0.569985555861561
30	31	0.729090521725316	1	1	-0.0123641264047056	-2.03561505984043
30	32	0.922118097920021	2	2	3.19680513363691	0.930249281831369
30	33	0.880282779539057	2	2	0.119474483963921	0.106161532327943
30	34	0.956521447582846	2	2	2.37857228656313	-1.90979547012668
30	35	0.788900114721294	2	2	-0.152067689248316	-0.864973058019348
30	36	0.97041374325005	1	1	1.56405134655439	-0.91849422375954
30	37	0.817629356001788	1	1	-0.396775338955757	0.583879526478777
30	38	1.00068341043244	1	1	1.47180484454294	0.0185066946958977
30	39	0.788228087211613	2	2	-1.08106196253449	0.313283059356934
30	40	0.903767261919621	2	2	0.840646405608476	-0.855991617010734
30	41	0.808921134281405	1	1	-0.91588945882321	-0.59883574132695
30	42	0.805398849284142	1	1	1.70171091940729	-0.111539161472927
30	43	0.867674703352171	1	1	0.860783497978499	0.406378133902708
30	44	0.865959185130508	1	1	0.841647528164553	0.32112901295656
30	45	0.840285916142545	1	1	-1.07634918453975	-0.207479712568404
30	46	1.00845275684302	2	1	-1.44246926998261	-0.690003339228302
30	47	1.06530186715862	1	1	-0.470600481490103	1.91552175464456
30	48	0.892647889788236	2	2	0.885472683965236	0.398633052860496
30	49	0.861411454196575	2	2	0.634906776755425	-1.12565555940728
30	50	1.38009747069489	2	2	-2.51345648026777	-1.61953519457728
30	51	0.778843559281498	1	1	-0.103053189034016	0.0908252136902688
30	52	0.890721242274448	1	1	-0.24899396361772	-0.164444665389621
30	53	0.890673504268824	2	2	1.34134298548412	1.46448666798829
30	54	0.921539841739035	1	1	0.414765286307123	-0.597853025296197
30	55	0.948606543595842	1	1	0.617516205632618	-2.27549185726567
30	56	2.3144296389833	2	2	0.244297954451171	-0.647980658975811
30	57	1.02592619461377	1	1	2.20786572652355	-0.987235811694331
30	58	0.794050251222217	2	2	0.989204534950267	-0.236968097368588
30	59	0.868147586930188	1	1	-1.11978275289431	-0.0759718102791566
30	60	1.09159678609822	2	1	-0.838554561809148	1.29259184022619
30	61	0.940224276956564	2	2	0.401208937979431	-0.992181261528232
30	62	0.801363799235739	1	1	-0.674383435852633	-0.74946305085183
30	63	1.18447743422129	1	1	-2.15374119790205	-1.09385122989905
30	64	1.05695787719412	1	1	-0.0753280532863971	-0.749464499147383
30	65	1.20867200030549	2	1	-1.38990682927843	-0.932451076408741
30	66	1.18264018979255	2	1	0.00434583803352722	2.22995369184816
30	67	0.82979878779425	1	1	-1.19229508318341	-0.589389846076558
30	68	0.891233390841991	1	1	-0.942899718843774	-0.0786766006957816
30	69	0.789798753874971	1	1	-0.339277610190752	-0.0906761699687889
30	70	0.821926522676125	1	1	-1.3586393141136	0.0793229811896775
30	71	1.38816013823941	1	2	-0.757265891201912	1.02085024659067
30	72	0.956442921408426	2	2	-1.22382806979717	0.0297828346042922
30	73	1.00027590748366	2	2	0.276055210536913	-1.93096014352269
30	74	0.779856083323655	2	2	-0.459864174128494	0.43871486131422
30	75	1.07007221417455	2	2	-0.685523913161057	-0.6842866099387
30	76	1.15858492812507	2	2	-0.548972547126566	-0.662869954850603
30	77	0.782792994040814	2	2	-0.905428464147583	0.124642764329716
30	78	1.39638389732174	2	2	0.885612973156064	-0.562893216233703
30	79	0.808320015238625	1	1	-1.43663682849732	0.960057374782522
30	80	0.82976330726086	2	2	1.04862331596801	0.836848088244433
30	81	0.73272535896705	2	2	1.21834147720154	-0.712220587923133
30	82	0.898663480076167	1	1	-1.44099310387442	-0.0833849860372413
30	83	0.883117300915259	1	1	-0.73809440853926	-0.453735137475126
30	84	1.02760815473543	2	2	-0.150916433883428	-0.427592995790145
30	85	1.08860995880162	2	2	1.20637626558395	0.369314993556602
30	86	0.891778575446713	2	2	2.17967238225082	1.02676364313718
30	87	1.01926560539458	1	1	-0.556556196301661	0.667117150175385
30	88	1.02328807123054	2	2	-1.40929623945377	1.32677903940357
30	89	1.00864271607444	1	1	-0.824621468653057	-0.340142984620722
30	90	0.893451239712932	2	2	-1.56560546672475	-0.451237825692906
30	91	1.03077587673541	2	2	0.308584991624408	-1.1447739362495
30	92	0.835023740356014	2	2	1.16184883188781	-1.41609184242845
30	93	0.981589974217187	1	1	0.505895330421783	-0.287373666429746
30	94	0.911848321302158	1	1	-2.17812427224353	-0.728423957530117
30	95	0.997486767425185	2	2	0.875865692720638	0.960698021322884
30	96	1.01339256927995	1	2	-1.62159342095582	0.70894608481634
30	97	0.790405190122465	2	2	0.128996947554447	-0.392198811988505
30	98	1.00807643370291	2	2	-1.00188359879283	1.25547486614972
30	99	0.865900482637442	2	2	0.214495699609565	-0.819656778536185
30	100	1.10963242368992	1	1	-1.54690539399346	1.31103642252698
31	1	0.920517930192927	2	2	0.271921445142421	-0.0946168551609136
31	2	1.0944218671271	2	2	0.78201147977344	0.891281092060264
31	3	0.945228820954451	1	1	-1.38151832649403	0.847060029205266
31	4	0.95813773007483	2	2	1.2458581437302	1.15508830899588
31	5	0.89117061650455	2	2	0.491336230546584	0.127266418655744
31	6	0.849079344718075	1	1	0.152792248389105	-0.227356373594344
31	7	0.898751400829588	2	2	0.373720058971364	-0.227761574617489
31	8	0.926415871196562	2	2	-1.73998843934272	0.475247906169157
31	9	1.04057981227246	2	2	-0.880144512044401	-0.535121981856068
31	10	1.32826956822285	2	2	-0.937646054847283	0.447490329435995
31	11	1.15648322464163	2	2	1.25784568495217	0.295560181659864
31	12	0.808367034981966	1	1	1.31607410381172	0.199234212883036
31	13	0.903724645029878	1	1	-1.6741555992933	0.734482264626268
31	14	0.896539078076088	1	1	0.515425371199655	0.578520019193555
31	15	1.25056265499442	2	2	-1.51772178983814	0.178323433066681
31	16	0.855232885702772	2	2	-1.55232488778932	-0.249322289772474
31	17	1.00113813123973	1	1	0.290401428185432	0.0241824888954679
31	18	1.04182825605877	1	1	-0.721595265518095	1.23108380263355
31	19	0.977038916452582	1	1	-0.342732951799168	-0.702725070273087
31	20	0.981622936068653	2	2	-1.11789267964468	-0.55324028850297
31	21	1.16034775350072	1	1	-0.261721298487945	-2.13175219058091
31	22	1.0366037216357	2	2	0.649500762417311	-0.808189897460293
31	23	1.00037216555387	1	1	0.112408405055169	-1.05138213952666
31	24	1.11785001802203	2	2	1.60210200253131	-0.34499961358154
31	25	1.06261999816768	2	2	0.901797799681583	-1.26346358302725
31	26	1.00535361970349	2	2	-0.355747359404855	1.00596768641722
31	27	0.923441925854869	1	1	-1.03606739009115	-0.892321470476046
31	28	0.877447264427268	1	1	-0.549198412746406	-0.767633434102535
31	29	1.10633142794798	1	1	-0.63412991823069	0.093382678245431
31	30	0.991512936467049	1	1	1.15404132534955	1.24048315126271
31	31	0.905524976715237	2	2	-0.968316127260051	-0.0053682504330371
31	32	0.952173466759508	2	2	0.287497833319605	0.0859047789320077
31	33	0.866806432230419	1	1	0.343888282699073	0.25977874907658
31	34	0.964519898751243	1	1	-0.0170813063984887	-0.370273750853807
31	35	1.09770924888701	1	1	-0.714411041312618	-0.0356503136083414
31	36	1.05656124862885	1	1	1.21339066320859	-0.984868182457592
31	37	0.931882970041167	1	1	1.26149914400793	0.747887001961359
31	38	0.987501624228593	2	2	-0.471244129495548	0.797196537014606
31	39	0.956537691682995	1	1	-0.308893715658209	-1.5732211735775
